7.0175,14
7.0525,8
7.0875,12
7.1225,6
7.1575,9
7.1925,8
7.2275,11
7.2625,14
7.2975,12
7.3325,8
7.3675,12
7.4025,12
7.4375,11
7.4725,7
7.5075,10
7.5425,10
7.5775,9
7.6125,8
7.6475,8
7.6825,6
7.7175,17
7.7525,10
7.7875,12
7.8225,13
7.8575,14
7.8925,9
7.9275,8
7.9625,11
7.9975,11
8.0325,14
8.0675,15
8.1025,9
8.1375,14
8.1725,26
8.2075,13
8.2425,10
8.2775,12
8.3125,13
8.3475,11
8.3825,9
8.4175,10
8.4525,15
8.4875,14
8.5225,11
8.5575,15
8.5925,16
8.6275,15
8.6625,16
8.6975,19
8.7325,17
8.7675,16
8.8025,14
8.8375,13
8.8725,15
8.9075,14
8.9425,20
8.9775,18
9.0125,30
9.0475,25
9.0825,19
9.1175,31
9.1525,30
9.1875,28
9.2225,21
9.2575,40
9.2925,49
9.3275,77
9.3625,53
9.3975,38
9.4325,46
9.4675,53
9.5025,32
9.5375,42
9.5725,45
9.6075,45
9.6425,53
9.6775,46
9.7125,62
9.7475,48
9.7825,59
9.8175,53
9.8525,48
9.8875,66
9.9225,56
9.9575,69
9.9925,77
10.0275,72
10.0625,86
10.0975,90
10.1325,92
10.1675,104
10.2025,98
10.2375,81
10.2725,106
10.3075,100
10.3425,119
10.3775,98
10.4125,108
10.4475,121
10.4825,137
10.5175,130
10.5525,123
10.5875,259
10.6225,600
10.6575,818
10.6925,520
10.7275,441
10.7625,484
10.7975,313
10.8325,182
10.8675,169
10.9025,196
10.9375,193
10.9725,199
11.0075,234
11.0425,234
11.0775,246
11.1125,262
11.1475,243
11.1825,272
11.2175,339
11.2525,276
11.2875,282
11.3225,289
11.3575,282
11.3925,328
11.4275,313
11.4625,306
11.4975,328
11.5325,331
11.5675,372
11.6025,346
11.6375,384
11.6725,372
11.7075,454
11.7425,392
11.7775,408
11.8125,449
11.8475,449
11.8825,445
11.9175,484
11.9525,475
11.9875,471
12.0225,493
12.0575,471
12.0925,454
12.1275,475
12.1625,520
12.1975,515
12.2325,520
12.2675,511
12.3025,562
12.3375,586
12.3725,595
12.4075,571
12.4425,590
12.4775,635
12.5125,576
12.5475,605
12.5825,581
12.6175,625
12.6525,630
12.6875,655
12.7225,635
12.7575,630
12.7925,666
12.8275,640
12.8625,671
12.8975,713
12.9325,655
12.9675,650
13.0025,740
13.0375,745
13.0725,713
13.1075,692
13.1425,686
13.1775,718
13.2125,801
13.2475,801
13.2825,718
13.3175,751
13.3525,724
13.3875,734
13.4225,812
13.4575,729
13.4925,818
13.5275,729
13.5625,835
13.5975,751
13.6325,762
13.6675,756
13.7025,807
13.7375,740
13.7725,745
13.8075,835
13.8425,790
13.8775,762
13.9125,784
13.9475,784
13.9825,773
14.0175,773
14.0525,812
14.0875,790
14.1225,790
14.1575,824
14.1925,818
14.2275,795
14.2625,745
14.2975,762
14.3325,812
14.3675,829
14.4025,841
14.4375,795
14.4725,882
14.5075,841
14.5425,841
14.5775,790
14.6125,756
14.6475,767
14.6825,762
14.7175,795
14.7525,801
14.7875,778
14.8225,784
14.8575,807
14.8925,724
14.9275,767
14.9625,767
14.9975,773
15.0325,762
15.0675,702
15.1025,756
15.1375,812
15.1725,762
15.2075,751
15.2425,762
15.2775,692
15.3125,745
15.3475,734
15.3825,740
15.4175,751
15.4525,713
15.4875,724
15.5225,686
15.5575,681
15.5925,713
15.6275,692
15.6625,729
15.6975,676
15.7325,681
15.7675,692
15.8025,625
15.8375,671
15.8725,635
15.9075,615
15.9425,581
15.9775,645
16.0125,686
16.0475,590
16.0825,645
16.1175,615
16.1525,620
16.1875,600
16.2225,625
16.2575,610
16.2925,590
16.3275,511
16.3625,543
16.3975,552
16.4325,506
16.4675,543
16.5025,534
16.5375,529
16.5725,502
16.6075,480
16.6425,557
16.6775,488
16.7125,524
16.7475,488
16.7825,515
16.8175,467
16.8525,449
16.8875,471
16.9225,449
16.9575,458
16.9925,454
17.0275,462
17.0625,445
17.0975,445
17.1325,424
17.1675,433
17.2025,420
17.2375,400
17.2725,437
17.3075,416
17.3425,384
17.3775,388
17.4125,365
17.4475,372
17.4825,369
17.5175,357
17.5525,357
17.5875,339
17.6225,350
17.6575,350
17.6925,320
17.7275,350
17.7625,353
17.7975,310
17.8325,328
17.8675,303
17.9025,328
17.9375,342
17.9725,313
18.0075,279
18.0425,296
18.0775,276
18.1125,310
18.1475,279
18.1825,237
18.2175,276
18.2525,256
18.2875,269
18.3225,259
18.3575,269
18.3925,262
18.4275,262
18.4625,228
18.4975,234
18.5325,237
18.5675,222
18.6025,246
18.6375,259
18.6725,240
18.7075,188
18.7425,210
18.7775,202
18.8125,225
18.8475,225
18.8825,222
18.9175,225
18.9525,193
18.9875,213
19.0225,202
19.0575,193
19.0925,180
19.1275,180
19.1625,169
19.1975,169
19.2325,193
19.2675,161
19.3025,169
19.3375,185
19.3725,142
19.4075,188
19.4425,159
19.4775,135
19.5125,132
19.5475,146
19.5825,144
19.6175,154
19.6525,137
19.6875,164
19.7225,149
19.7575,130
19.7925,144
19.8275,119
19.8625,144
19.8975,114
19.9325,132
19.9675,130
20.0025,121
20.0375,112
20.0725,142
20.1075,123
20.1425,130
20.1775,112
20.2125,114
20.2475,123
20.2825,132
20.3175,130
20.3525,121
20.3875,106
20.4225,104
20.4575,100
20.4925,112
20.5275,110
20.5625,106
20.5975,90
20.6325,128
20.6675,96
20.7025,90
20.7375,90
20.7725,77
20.8075,86
20.8425,86
20.8775,90
20.9125,96
20.9475,110
20.9825,98
21.0175,110
21.0525,83
21.0875,90
21.1225,79
21.1575,88
21.1925,85
21.2275,69
21.2625,110
21.2975,94
21.3325,144
21.3675,164
21.4025,114
21.4375,96
21.4725,85
21.5075,119
21.5425,104
21.5775,92
21.6125,76
21.6475,61
21.6825,69
21.7175,67
21.7525,85
21.7875,53
21.8225,72
21.8575,66
21.8925,72
21.9275,56
21.9625,59
21.9975,71
22.0325,67
22.0675,59
22.1025,64
22.1375,58
22.1725,77
22.2075,64
22.2425,48
22.2775,59
22.3125,46
22.3475,58
22.3825,67
22.4175,71
22.4525,62
22.4875,69
22.5225,59
22.5575,62
22.5925,72
22.6275,55
22.6625,66
22.6975,77
22.7325,56
22.7675,55
22.8025,61
22.8375,46
22.8725,58
22.9075,74
22.9425,48
22.9775,66
23.0125,66
23.0475,56
23.0825,69
23.1175,56
23.1525,59
23.1875,59
23.2225,48
23.2575,62
23.2925,50
23.3275,62
23.3625,62
23.3975,62
23.4325,67
23.4675,72
23.5025,77
23.5375,67
23.5725,53
23.6075,52
23.6425,67
23.6775,69
23.7125,77
23.7475,71
23.7825,66
23.8175,71
23.8525,53
23.8875,53
23.9225,62
23.9575,50
23.9925,71
24.0275,66
24.0625,71
24.0975,71
24.1325,58
24.1675,83
24.2025,61
24.2375,76
24.2725,62
24.3075,66
24.3425,56
24.3775,67
24.4125,77
24.4475,94
24.4825,83
24.5175,83
24.5525,58
24.5875,74
24.6225,72
24.6575,66
24.6925,86
24.7275,77
24.7625,64
24.7975,77
24.8325,71
24.8675,72
24.9025,77
24.9375,61
24.9725,66
25.0075,77
25.0425,92
25.0775,76
25.1125,69
25.1475,66
25.1825,74
25.2175,71
25.2525,81
25.2875,71
25.3225,66
25.3575,76
25.3925,71
25.4275,79
25.4625,74
25.4975,85
25.5325,59
25.5675,72
25.6025,79
25.6375,86
25.6725,79
25.7075,64
25.7425,77
25.7775,59
25.8125,67
25.8475,66
25.8825,71
25.9175,62
25.9525,74
25.9875,76
26.0225,85
26.0575,83
26.0925,77
26.1275,62
26.1625,67
26.1975,71
26.2325,74
26.2675,76
26.3025,83
26.3375,79
26.3725,98
26.4075,79
26.4425,88
26.4775,85
26.5125,71
26.5475,83
26.5825,88
26.6175,77
26.6525,86
26.6875,79
26.7225,76
26.7575,66
26.7925,81
26.8275,67
26.8625,79
26.8975,86
26.9325,86
26.9675,71
27.0025,76
27.0375,69
27.0725,83
27.1075,72
27.1425,86
27.1775,83
27.2125,85
27.2475,79
27.2825,83
27.3175,86
27.3525,88
27.3875,71
27.4225,77
27.4575,67
27.4925,72
27.5275,71
27.5625,81
27.5975,83
27.6325,64
27.6675,83
27.7025,94
27.7375,96
27.7725,72
27.8075,72
27.8425,72
27.8775,92
27.9125,88
27.9475,62
27.9825,76
28.0175,86
28.0525,67
28.0875,71
28.1225,85
28.1575,56
28.1925,86
28.2275,72
28.2625,71
28.2975,83
28.3325,66
28.3675,79
28.4025,86
28.4375,96
28.4725,98
28.5075,94
28.5425,117
28.5775,92
28.6125,121
28.6475,112
28.6825,125
28.7175,119
28.7525,114
28.7875,119
28.8225,100
28.8575,128
28.8925,100
28.9275,100
28.9625,112
28.9975,121
29.0325,121
29.0675,130
29.1025,146
29.1375,154
29.1725,144
29.2075,151
29.2425,142
29.2775,164
29.3125,177
29.3475,213
29.3825,250
29.4175,420
29.4525,1568
29.4875,3956
29.5225,3249
29.5575,2430
29.5925,1552
29.6275,286
29.6625,112
29.6975,106
29.7325,125
29.7675,104
29.8025,98
29.8375,98
29.8725,92
29.9075,102
29.9425,77
29.9775,96
30.0125,81
30.0475,88
30.0825,88
30.1175,81
30.1525,90
30.1875,72
30.2225,86
30.2575,83
30.2925,66
30.3275,69
30.3625,79
30.3975,71
30.4325,92
30.4675,72
30.5025,74
30.5375,74
30.5725,72
30.6075,77
30.6425,67
30.6775,66
30.7125,66
30.7475,59
30.7825,76
30.8175,77
30.8525,74
30.8875,66
30.9225,79
30.9575,66
30.9925,53
31.0275,53
31.0625,71
31.0975,58
31.1325,62
31.1675,69
31.2025,66
31.2375,58
31.2725,50
31.3075,77
31.3425,72
31.3775,83
31.4125,76
31.4475,61
31.4825,67
31.5175,55
31.5525,59
31.5875,64
31.6225,62
31.6575,56
31.6925,77
31.7275,66
31.7625,79
31.7975,53
31.8325,53
31.8675,72
31.9025,46
31.9375,74
31.9725,72
32.0075,72
32.0425,77
32.0775,94
32.1125,96
32.1475,98
32.1825,62
32.2175,71
32.2525,44
32.2875,71
32.3225,66
32.3575,83
32.3925,69
32.4275,62
32.4625,59
32.4975,48
32.5325,59
32.5675,74
32.6025,50
32.6375,53
32.6725,64
32.7075,56
32.7425,81
32.7775,53
32.8125,49
32.8475,59
32.8825,59
32.9175,50
32.9525,53
32.9875,62
33.0225,53
33.0575,56
33.0925,62
33.1275,50
33.1625,61
33.1975,50
33.2325,59
33.2675,52
33.3025,66
33.3375,48
33.3725,48
33.4075,56
33.4425,52
33.4775,52
33.5125,49
33.5475,59
33.5825,49
33.6175,42
33.6525,48
33.6875,52
33.7225,53
33.7575,49
33.7925,55
33.8275,49
33.8625,46
33.8975,53
33.9325,55
33.9675,67
34.0025,53
34.0375,55
34.0725,50
34.1075,48
34.1425,44
34.1775,50
34.2125,45
34.2475,62
34.2825,53
34.3175,44
34.3525,67
34.3875,46
34.4225,49
34.4575,52
34.4925,64
34.5275,62
34.5625,62
34.5975,46
34.6325,53
34.6675,56
34.7025,50
34.7375,56
34.7725,56
34.8075,50
34.8425,62
34.8775,56
34.9125,61
34.9475,61
34.9825,53
