7.0125,49
7.0475,40
7.0825,32
7.1175,41
7.1525,48
7.1875,36
7.2225,41
7.2575,42
7.2925,45
7.3275,32
7.3625,38
7.3975,50
7.4325,44
7.4675,41
7.5025,34
7.5375,49
7.5725,48
7.6075,35
7.6425,30
7.6775,30
7.7125,35
7.7475,44
7.7825,46
7.8175,34
7.8525,45
7.8875,37
7.9225,42
7.9575,41
7.9925,50
8.0275,50
8.0625,36
8.0975,34
8.1325,38
8.1675,46
8.2025,58
8.2375,46
8.2725,37
8.3075,36
8.3425,36
8.3775,44
8.4125,40
8.4475,45
8.4825,36
8.5175,32
8.5525,50
8.5875,49
8.6225,50
8.6575,42
8.6925,52
8.7275,62
8.7625,53
8.7975,44
8.8325,40
8.8675,45
8.9025,44
8.9375,50
8.9725,48
9.0075,62
9.0425,59
9.0775,45
9.1125,59
9.1475,59
9.1825,61
9.2175,62
9.2525,62
9.2875,88
9.3225,117
9.3575,121
9.3925,86
9.4275,56
9.4625,88
9.4975,81
9.5325,90
9.5675,86
9.6025,76
9.6375,81
9.6725,88
9.7075,94
9.7425,85
9.7775,106
9.8125,117
9.8475,86
9.8825,104
9.9175,112
9.9525,125
9.9875,108
10.0225,125
10.0575,117
10.0925,146
10.1275,139
10.1625,114
10.1975,156
10.2325,151
10.2675,161
10.3025,149
10.3375,144
10.3725,182
10.4075,190
10.4425,172
10.4775,180
10.5125,177
10.5475,259
10.5825,346
10.6175,876
10.6525,1475
10.6875,1069
10.7225,697
10.7575,870
10.7925,586
10.8275,339
10.8625,269
10.8975,276
10.9325,324
10.9675,342
11.0025,328
11.0375,353
11.0725,388
11.1075,384
11.1425,412
11.1775,404
11.2125,412
11.2475,404
11.2825,420
11.3175,428
11.3525,467
11.3875,529
11.4225,506
11.4575,502
11.4925,497
11.5275,538
11.5625,524
11.5975,595
11.6325,615
11.6675,576
11.7025,692
11.7375,692
11.7725,610
11.8075,660
11.8425,600
11.8775,724
11.9125,740
11.9475,790
11.9825,745
