7.0125,31
7.0475,34
7.0825,48
7.1175,30
7.1525,37
7.1875,35
7.2225,40
7.2575,31
7.2925,32
7.3275,38
7.3625,31
7.3975,32
7.4325,28
7.4675,20
7.5025,31
7.5375,32
7.5725,37
7.6075,32
7.6425,22
7.6775,44
7.7125,32
7.7475,30
7.7825,30
7.8175,32
7.8525,28
7.8875,26
7.9225,26
7.9575,31
7.9925,38
8.0275,32
8.0625,29
8.0975,31
8.1325,37
8.1675,32
8.2025,29
8.2375,26
8.2725,30
8.3075,32
8.3425,25
8.3775,31
8.4125,21
8.4475,19
8.4825,27
8.5175,24
8.5525,32
8.5875,30
8.6225,21
8.6575,31
8.6925,40
8.7275,37
8.7625,32
8.7975,27
8.8325,38
8.8675,34
8.9025,22
8.9375,26
8.9725,36
9.0075,18
9.0425,32
9.0775,28
9.1125,34
9.1475,31
9.1825,29
9.2175,38
9.2525,36
9.2875,46
9.3225,27
9.3575,44
9.3925,30
9.4275,35
9.4625,38
9.4975,41
9.5325,38
9.5675,36
9.6025,44
9.6375,48
9.6725,44
9.7075,38
9.7425,50
9.7775,56
9.8125,45
9.8475,44
9.8825,44
9.9175,52
9.9525,52
9.9875,56
10.0225,48
10.0575,53
10.0925,59
10.1275,69
10.1625,76
10.1975,71
10.2325,59
10.2675,69
10.3025,66
10.3375,66
10.3725,81
10.4075,77
10.4425,85
10.4775,92
10.5125,88
10.5475,121
10.5825,125
10.6175,177
10.6525,222
10.6875,193
10.7225,166
10.7575,202
10.7925,180
10.8275,156
10.8625,151
10.8975,166
10.9325,149
10.9675,204
11.0025,174
11.0375,240
11.0725,228
11.1075,219
11.1425,234
11.1775,231
11.2125,256
11.2475,276
11.2825,240
11.3175,262
11.3525,296
11.3875,286
11.4225,324
11.4575,303
11.4925,317
11.5275,313
11.5625,342
11.5975,320
11.6325,369
11.6675,388
11.7025,372
11.7375,392
11.7725,412
11.8075,408
11.8425,428
11.8775,497
11.9125,458
11.9475,515
11.9825,506
