7.0125,72
7.0475,71
7.0825,62
7.1175,69
7.1525,67
7.1875,77
7.2225,77
7.2575,64
7.2925,56
7.3275,72
7.3625,76
7.3975,71
7.4325,72
7.4675,67
7.5025,56
7.5375,67
7.5725,86
7.6075,56
7.6425,62
7.6775,64
7.7125,66
7.7475,67
7.7825,67
7.8175,59
7.8525,66
7.8875,55
7.9225,59
7.9575,62
7.9925,55
8.0275,71
8.0625,53
8.0975,53
8.1325,76
8.1675,59
8.2025,58
8.2375,52
8.2725,48
8.3075,55
8.3425,66
8.3775,61
8.4125,62
8.4475,69
8.4825,58
8.5175,69
8.5525,52
8.5875,64
8.6225,49
8.6575,61
8.6925,72
8.7275,69
8.7625,74
8.7975,85
8.8325,72
8.8675,76
8.9025,62
8.9375,66
8.9725,85
9.0075,64
9.0425,79
9.0775,100
9.1125,121
9.1475,104
9.1825,96
9.2175,96
9.2525,110
9.2875,135
9.3225,282
9.3575,339
9.3925,180
9.4275,119
9.4625,130
9.4975,112
9.5325,112
9.5675,119
9.6025,123
9.6375,144
9.6725,132
9.7075,128
9.7425,135
9.7775,137
9.8125,132
9.8475,142
9.8825,172
9.9175,188
9.9525,161
9.9875,154
10.0225,169
10.0575,190
10.0925,196
10.1275,190
10.1625,225
10.1975,216
10.2325,231
10.2675,213
10.3025,237
10.3375,243
10.3725,272
10.4075,272
10.4425,276
10.4775,292
10.5125,317
10.5475,372
10.5825,586
10.6175,2520
10.6525,4747
10.6875,3422
10.7225,1832
10.7575,2381
10.7925,1648
10.8275,581
10.8625,420
10.8975,424
10.9325,428
10.9675,458
11.0025,484
11.0375,502
11.0725,467
11.1075,529
11.1425,538
11.1775,576
11.2125,557
11.2475,625
11.2825,600
11.3175,595
11.3525,630
11.3875,671
11.4225,620
11.4575,655
11.4925,692
11.5275,718
11.5625,724
11.5975,773
11.6325,767
11.6675,824
11.7025,841
11.7375,790
11.7725,864
11.8075,888
11.8425,882
11.8775,942
11.9125,955
11.9475,992
11.9825,1018
