7.0175,15
7.0525,16
7.0875,18
7.1225,14
7.1575,16
7.1925,20
7.2275,19
7.2625,20
7.2975,19
7.3325,11
7.3675,14
7.4025,15
7.4375,20
7.4725,13
7.5075,17
7.5425,13
7.5775,15
7.6125,16
7.6475,11
7.6825,21
7.7175,12
7.7525,15
7.7875,15
7.8225,21
7.8575,15
7.8925,8
7.9275,35
7.9625,11
7.9975,16
8.0325,7
8.0675,18
8.1025,18
8.1375,25
8.1725,12
8.2075,19
8.2425,22
8.2775,16
8.3125,20
8.3475,16
8.3825,15
8.4175,15
8.4525,9
8.4875,20
8.5225,24
8.5575,19
8.5925,20
8.6275,21
8.6625,20
8.6975,18
8.7325,28
8.7675,30
8.8025,29
8.8375,21
8.8725,25
8.9075,22
8.9425,19
8.9775,41
9.0125,28
9.0475,28
9.0825,24
9.1175,28
9.1525,37
9.1875,53
9.2225,36
9.2575,44
9.2925,50
9.3275,90
9.3625,86
9.3975,56
9.4325,45
9.4675,48
9.5025,45
9.5375,50
9.5725,48
9.6075,52
9.6425,71
9.6775,50
9.7125,79
9.7475,67
9.7825,72
9.8175,83
9.8525,96
9.8875,94
9.9225,94
9.9575,85
9.9925,90
10.0275,106
10.0625,106
10.0975,98
10.1325,110
10.1675,121
10.2025,123
10.2375,100
10.2725,119
10.3075,130
10.3425,112
10.3775,123
10.4125,144
10.4475,177
10.4825,156
10.5175,177
10.5525,154
10.5875,320
10.6225,807
10.6575,992
10.6925,676
10.7275,511
10.7625,615
10.7975,380
10.8325,243
10.8675,225
10.9025,226
10.9375,233
10.9725,272
11.0075,266
11.0425,272
11.0775,286
11.1125,292
11.1475,317
11.1825,328
11.2175,331
11.2525,324
11.2875,339
11.3225,357
11.3575,396
11.3925,437
11.4275,408
11.4625,412
11.4975,404
11.5325,412
11.5675,392
11.6025,458
11.6375,506
11.6725,449
11.7075,515
11.7425,548
11.7775,502
11.8125,529
11.8475,576
11.8825,552
11.9175,552
11.9525,595
11.9875,655
12.0225,625
12.0575,630
12.0925,581
12.1275,640
12.1625,697
12.1975,697
12.2325,708
12.2675,718
12.3025,773
12.3375,756
12.3725,745
12.4075,702
12.4425,745
12.4775,756
12.5125,784
12.5475,835
12.5825,864
12.6175,853
12.6525,894
12.6875,870
12.7225,870
12.7575,853
12.7925,858
12.8275,955
12.8625,912
12.8975,955
12.9325,999
12.9675,986
13.0025,986
13.0375,967
13.0725,1011
13.1075,980
13.1425,1018
13.1775,1082
13.2125,1050
13.2475,1069
13.2825,1056
13.3175,1069
13.3525,1109
13.3875,1109
13.4225,1149
13.4575,1096
13.4925,1142
13.5275,1076
13.5625,1149
13.5975,1136
13.6325,1211
13.6675,1197
13.7025,1197
13.7375,1190
13.7725,1204
13.8075,1156
13.8425,1156
13.8775,1211
13.9125,1218
13.9475,1218
13.9825,1267
14.0175,1274
14.0525,1253
14.0875,1267
14.1225,1197
14.1575,1246
14.1925,1282
14.2275,1239
14.2625,1303
14.2975,1239
14.3325,1232
14.3675,1318
14.4025,1253
14.4375,1246
14.4725,1296
14.5075,1211
14.5425,1296
14.5775,1274
14.6125,1253
14.6475,1253
14.6825,1253
14.7175,1274
14.7525,1282
14.7875,1347
14.8225,1282
14.8575,1289
14.8925,1211
14.9275,1310
14.9625,1239
14.9975,1303
15.0325,1325
15.0675,1303
15.1025,1274
15.1375,1260
15.1725,1260
15.2075,1246
15.2425,1246
15.2775,1362
15.3125,1218
15.3475,1310
15.3825,1225
15.4175,1246
15.4525,1253
15.4875,1211
15.5225,1274
15.5575,1253
15.5925,1232
15.6275,1176
15.6625,1274
15.6975,1218
15.7325,1225
15.7675,1116
15.8025,1218
15.8375,1218
15.8725,1246
15.9075,1183
15.9425,1176
15.9775,1163
16.0125,1190
16.0475,1149
16.0825,1211
16.1175,1136
16.1525,1149
16.1875,1122
16.2225,1102
16.2575,1122
16.2925,1089
16.3275,1076
16.3625,1069
16.3975,1116
16.4325,1076
16.4675,1129
16.5025,1069
16.5375,1129
16.5725,1030
16.6075,1030
16.6425,992
16.6775,980
16.7125,1030
16.7475,967
16.7825,1011
16.8175,973
16.8525,918
16.8875,924
16.9225,894
16.9575,967
16.9925,949
17.0275,980
17.0625,818
17.0975,864
17.1325,906
17.1675,864
17.2025,912
17.2375,967
17.2725,900
17.3075,858
17.3425,864
17.3775,847
17.4125,807
17.4475,841
17.4825,751
17.5175,762
17.5525,756
17.5875,795
17.6225,729
17.6575,734
17.6925,745
17.7275,729
17.7625,756
17.7975,762
17.8325,713
17.8675,745
17.9025,692
17.9375,666
17.9725,686
18.0075,630
18.0425,655
18.0775,660
18.1125,676
18.1475,645
18.1825,635
18.2175,650
18.2525,640
18.2875,640
18.3225,620
18.3575,605
18.3925,595
18.4275,586
18.4625,595
18.4975,595
18.5325,581
18.5675,534
18.6025,557
18.6375,576
18.6725,506
18.7075,520
18.7425,488
18.7775,488
18.8125,497
18.8475,497
18.8825,534
18.9175,497
18.9525,506
18.9875,462
19.0225,433
19.0575,471
19.0925,458
19.1275,462
19.1625,424
19.1975,437
19.2325,449
19.2675,416
19.3025,420
19.3375,433
19.3725,400
19.4075,408
19.4425,396
19.4775,392
19.5125,400
19.5475,365
19.5825,369
19.6175,384
19.6525,369
19.6875,361
19.7225,396
19.7575,369
19.7925,350
19.8275,339
19.8625,346
19.8975,335
19.9325,328
19.9675,335
20.0025,335
20.0375,317
20.0725,335
20.1075,320
20.1425,317
20.1775,320
20.2125,324
20.2475,292
20.2825,335
20.3175,306
20.3525,320
20.3875,313
20.4225,272
20.4575,306
20.4925,282
20.5275,279
20.5625,272
20.5975,272
20.6325,246
20.6675,272
20.7025,256
20.7375,276
20.7725,246
20.8075,256
20.8425,234
20.8775,246
20.9125,237
20.9475,292
20.9825,277
21.0175,272
21.0525,225
21.0875,237
21.1225,213
21.1575,213
21.1925,219
21.2275,231
21.2625,210
21.2975,259
21.3325,276
21.3675,286
21.4025,266
21.4375,204
21.4725,222
21.5075,225
21.5425,250
21.5775,228
21.6125,199
21.6475,182
21.6825,190
21.7175,199
21.7525,190
21.7875,166
21.8225,188
21.8575,164
21.8925,159
21.9275,149
21.9625,188
21.9975,180
22.0325,177
22.0675,177
22.1025,190
22.1375,164
22.1725,154
22.2075,159
22.2425,159
22.2775,169
22.3125,135
22.3475,169
22.3825,154
22.4175,159
22.4525,139
22.4875,144
22.5225,144
